,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"raingage_S->('4', 'depthN')_tr_1_19",8.086639136770126e-08,0.07907148789086271,2.572171136995557e-15,-6.609458728260379e-15,-4.356541691293594e-15,1.970219595103136e-15,-4.313025382624464e-15,-4.4050767333282586e-15,-6.439813704261651e-15,1.1718769166227079e-10
"raingage_S->('4', 'depthN')_tr_1_20",-2.596493162263039e-07,0.07216298321002931,8.957414521591953e-15,-1.7331572150956563e-14,-8.373489783443033e-15,8.186965829794986e-15,-1.0084150668730075e-14,-7.664589124406782e-15,-1.630433027284339e-14,2.146645138637079e-11
"raingage_S->('4', 'depthN')_tr_1_21",-9.092092269310128e-08,0.0030795299176304483,1.7143566733147392e-16,-4.414458449752297e-16,-6.628968724728945e-15,-8.218813425197261e-14,1.630746694880209e-14,-2.554230025356293e-14,4.987711339597134e-14,-1.5103841674912396e-14
"raingage_S->('4', 'depthN')_tr_1_22",-5.7891462225904005e-08,0.0013930728852922121,-4.112500607090419e-13,-8.35447284133844e-14,-1.0043140322621508e-13,1.2271406633145785e-13,-4.3848268254652454e-14,1.9880630929404621e-13,3.647528100707825e-16,-7.964740987751822e-14
"raingage_S->('4', 'depthN')_tr_1_23",-5.4470504067399556e-08,0.0012425593789813884,-5.212604244426423e-13,-8.546606684829904e-14,-4.868239137111165e-14,-6.529862363599507e-14,-2.51123950299909e-13,9.289829865221359e-13,7.470188330413006e-14,-1.2507887938489434e-13
"raingage_S->('4', 'depthN')_tr_1_24",-5.102045959148986e-08,0.0011084722775880698,2.4097246412713775e-12,6.8290731893840686e-12,2.0488237753295033e-12,4.703729243204491e-12,-1.9607314942400247e-12,2.860659319781519e-12,8.790248563496624e-12,1.4117871677941102e-12
"raingage_S->('1', 'depthN')_tr_1_0",2.97097368629592e-06,1.9670475684950287e-07,2.816910142369784e-18,-2.82261587749017e-18,-6.901902179030742e-19,3.2924221121106843e-18,-1.6038195868085726e-18,-8.045417844327837e-18,-8.170193960845682e-19,0.198638093122418
"raingage_S->('1', 'depthN')_tr_1_1",3.115328574694959e-05,1.177393664460977e-06,1.0472012189450846e-17,-1.5823974311601754e-17,-7.20437871303776e-18,1.799024091548766e-17,-8.664495978136419e-18,-4.5164247151356115e-17,-8.551445357578688e-18,0.1919007781306183
"raingage_S->('1', 'depthN')_tr_1_2",0.00022108858448417594,4.024251257495537e-06,2.328131957226236e-17,-3.751497120795613e-17,-3.718224540341539e-17,4.930845900989457e-17,-3.7478453941319695e-17,-1.2523021299844356e-16,-3.315931142446716e-17,0.17218664673113046
"raingage_S->('1', 'depthN')_tr_1_3",0.0008803852646884269,8.600181851894185e-06,4.528988978551029e-17,-5.18863883926612e-17,-9.488669919876679e-17,8.512528121030737e-17,-1.0476337912196718e-16,-2.051864386136692e-16,-5.814574173523453e-17,0.13998804828933076
"raingage_S->('1', 'depthN')_tr_1_4",0.0028165135755803504,1.429735151111179e-05,7.72875713202459e-17,-1.619381131248716e-17,-1.375376242436052e-16,1.2871995656737278e-16,-2.1826984770304417e-16,-2.583735779970125e-16,-7.030604175214476e-17,0.09827642307646806
"raingage_S->('1', 'depthN')_tr_1_5",0.006049746072806174,1.8730402671564785e-05,7.877943715955959e-17,9.221465330150927e-17,-9.935175289760561e-17,1.7235085672398182e-16,-3.2967406589934797e-16,-2.755295404309179e-16,-5.874768382743127e-17,0.06327636911104267
"raingage_S->('1', 'depthN')_tr_1_6",0.010376928252932117,2.1473786588215426e-05,4.0446637389903556e-17,2.501309489217907e-16,1.4124057285185982e-17,2.1161538354165187e-16,-4.1706436947327325e-16,-2.5071251851917937e-16,1.0317852217800097e-17,0.03814370355408112
"raingage_S->('1', 'depthN')_tr_1_7",0.016182961389260613,2.2774698318303047e-05,-1.2638539628126823e-17,4.445347676140434e-16,2.1046923725499515e-16,2.4916838020309575e-16,-4.402941264421843e-16,-1.7323846424682527e-16,1.903359356884015e-16,0.02053158069932147
"raingage_S->('1', 'depthN')_tr_1_8",0.022786133000469746,2.2821649799459006e-05,-3.9917449720264826e-17,6.33135175896215e-16,4.732069799505163e-16,2.6137642492368207e-16,-3.578062510865591e-16,-9.481656752893429e-17,4.779289535742284e-16,0.010064839022882797
"raingage_S->('1', 'depthN')_tr_1_9",0.029838627038494596,2.2019508336601213e-05,-4.017564385123123e-17,7.661749814058874e-16,7.872849878394458e-16,1.9755952340309096e-16,-2.2499169697247503e-16,-1.226598704357545e-16,8.25651767208069e-16,0.0043613916198813095
"raingage_S->('1', 'depthN')_tr_1_10",0.07528431391893764,1.2898087922233448e-05,-4.419002473614382e-16,7.080691608463063e-16,3.8124567871728724e-16,3.9604446352854693e-16,-6.091901369549739e-16,-1.0170882231565641e-16,-1.861172048287963e-16,0.00028181320409176785
"raingage_S->('1', 'depthN')_tr_1_11",0.08016785839933986,1.1901791298357852e-05,-4.801163518633638e-16,6.781660326506478e-16,2.900057148782005e-16,4.45324180209213e-16,-6.485153474318912e-16,-1.0663815675338349e-16,-3.609191543031459e-16,0.0001002819313128903
"raingage_S->('1', 'depthN')_tr_1_12",0.08513765156063428,1.089324715897109e-05,-4.516899019039682e-16,5.903257758784246e-16,1.1576671158478974e-16,5.265973176679274e-16,-6.465206312634006e-16,-1.949489499849421e-16,-5.833309364130017e-16,3.244994341070044e-05
"raingage_S->('1', 'depthN')_tr_1_13",0.09042088601002539,9.79862218438008e-06,-3.6972063858511604e-16,4.728569252251782e-16,-1.949276528577982e-16,5.771657264103978e-16,-6.289444517458198e-16,-3.35269032162982e-16,-8.239070401718033e-16,9.15591348171372e-06
"raingage_S->('1', 'depthN')_tr_1_14",0.09464838428421277,8.842185126587975e-06,-2.1726336434736728e-16,5.697848748620243e-16,-6.033560996485656e-16,5.381979254879108e-16,-5.053238527588696e-16,-3.5076528967111446e-16,-9.734197406138535e-16,2.661202847945542e-06
