,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"raingage_S->('4', 'depthN')_5",4.148822831706367e-05,0.0020196720118309374,-3.895260075165824e-17,4.5685654205601676e-17,1.1721461596262546e-16,1.6110038689751266e-16,-1.9216706430470847e-18,2.54461568822896e-16,-1.5274389965999992e-16,0.061825001685989145
"raingage_S->('4', 'depthN')_6",4.640908752425635e-05,0.00360300813138255,-7.75215258149555e-17,1.3913647563934302e-16,4.6539599392412026e-17,1.814399528781515e-16,-2.824910090420659e-17,2.3594658633356087e-16,-3.0023442949819374e-17,0.0360953776269225
"raingage_S->('4', 'depthN')_7",4.8881614082780796e-05,0.005968529444628127,-1.3950187208816558e-16,2.9515074124566416e-16,-8.243679163963208e-17,1.716470320252484e-16,-9.887146622657158e-17,1.866878814025159e-16,1.7200032567734321e-16,0.019217933767058014
"raingage_S->('4', 'depthN')_8",4.931255193434802e-05,0.009264407214750105,-1.8948913858439222e-16,4.20708048750994e-16,-2.838155695772758e-16,1.2366751730995318e-16,-2.1448948713578389e-16,5.755976104222973e-17,3.684706792001301e-16,0.009314922693274755
"raingage_S->('4', 'depthN')_9",4.81350180392097e-05,0.013725772447009463,-1.3717465776875623e-16,4.2659890127217904e-16,-4.9109080416193085e-16,5.0203668046969084e-17,-3.686371209247707e-16,-3.161146005358997e-16,5.043373355688604e-16,0.004006322463405414
"raingage_S->('4', 'depthN')_10",4.5174428630025155e-05,0.020175355325750193,1.0689194143553505e-16,3.211270872642121e-16,-5.6243721896054395e-16,3.6502746756522694e-17,-6.050626210614509e-16,-1.0688339055353115e-15,4.8783990844606005e-16,0.0013661278358336215
"raingage_S->('4', 'depthN')_11",4.226461179997873e-05,0.02533558634549839,2.9247455711829557e-16,2.8437042937878347e-16,-4.891284732145058e-16,1.1007802437627542e-16,-7.879136467170296e-16,-1.6115967942613672e-15,3.311297743983013e-16,0.0004993678075527903
"raingage_S->('4', 'depthN')_12",3.887409655292893e-05,0.03015628007286301,2.97981156918464e-16,3.7041029415002006e-16,-3.6818311886250915e-16,2.348268869944212e-16,-8.99337092513531e-16,-1.8244276285806175e-15,8.293161797229585e-17,0.00016431001745674135
"raingage_S->('4', 'depthN')_13",3.5688196758805884e-05,0.033618310066325235,1.2380157497695163e-16,5.136345460965177e-16,-3.35617890570038e-16,3.3393467227024193e-16,-8.952346308698198e-16,-1.6233307203367306e-15,-1.2654516060304902e-16,5.426664266615749e-05
"raingage_S->('4', 'depthN')_14",1.9125599317889364e-05,0.04868726600896232,-2.830698968459899e-16,3.4362667898790746e-16,3.559135741537778e-16,1.877766127354646e-16,-7.772483393358696e-16,-1.2701613411731176e-18,-7.627576331287828e-16,3.2048897777853673e-06
"raingage_S->('4', 'depthN')_15",1.6914043295079216e-05,0.050790115623134235,-3.121524199880114e-16,2.902488898823232e-16,4.553704946205096e-16,1.590108187729854e-16,-7.694835704596522e-16,1.7462946065515146e-16,-8.250777099970273e-16,9.29682027376002e-07
"raingage_S->('4', 'depthN')_16",1.4568364600102449e-05,0.05341031106408,-3.1085979306311867e-16,2.132965531670881e-16,5.066263049842619e-16,1.2281088651769236e-16,-7.674977389263784e-16,2.5517852828294993e-16,-8.140325306017527e-16,2.2977547204210577e-07
"raingage_S->('4', 'depthN')_17",5.749374456151853e-06,0.053382248157764,-7.492213087189943e-16,1.1660500219179257e-15,1.2109508423615503e-15,-5.974044975056325e-16,-1.1570455234609627e-15,2.9008055087175214e-17,-1.747033699588162e-15,8.76635673740023e-09
"raingage_S->('4', 'depthN')_18",1.3440255685832726e-06,0.03949453972165478,-2.219585235488517e-17,4.3143372116385497e-16,1.60136836812121e-15,5.998099513889162e-16,-2.636444648134686e-16,8.032270331142837e-16,-8.446192535965766e-16,2.2365093544647449e-10
"raingage_S->('4', 'depthN')_19",9.732993633633172e-07,0.038006190820830385,3.2027750247520654e-18,3.4146982789745355e-16,1.5692110445843897e-15,5.548959121223397e-16,-9.600697076164095e-17,8.02062650268322e-16,-6.474968575446822e-16,4.4211439443807096e-11
"raingage_S->('4', 'depthN')_20",-5.258186089652388e-09,0.026344693801681463,-1.2561424721694778e-15,-2.109598710395833e-15,1.847281571262934e-15,-1.2614316041835266e-15,-3.497651372070946e-15,-8.1036207827843e-16,1.6354909357138547e-15,1.3889484138624056e-12
"raingage_S->('4', 'depthN')_21",-2.74228912958134e-07,0.01419672661369258,3.78478553885792e-15,-7.955487308590847e-15,-7.819340971763365e-15,1.1038692704330677e-14,-5.6279241284548686e-15,-7.315064680439491e-15,-2.29047480794155e-16,2.7131538723306483e-14
"raingage_S->('4', 'depthN')_22",-2.405607683322441e-07,0.007242669121804324,3.7492577786571287e-14,1.4738321294335938e-13,-4.380415777284654e-14,8.978818225342975e-14,-6.350300308681551e-14,5.520600991010401e-14,1.3487188692212727e-13,-1.0773916848475832e-14
"raingage_S->('4', 'depthN')_23",-1.5998154003933797e-07,0.0036557980079500556,-2.3926588353736224e-13,-1.360546051925485e-12,-4.693192324339378e-13,-3.4097428439233844e-13,-2.2905555497008964e-12,-9.693155116050592e-13,-2.1084880491613966e-13,8.351121037323956e-13
"raingage_S->('4', 'depthN')_24",-1.5166008130856023e-07,0.003328728549402324,7.654214353641773e-13,-5.797295922397386e-13,-1.518344740021911e-12,-1.319930478320965e-12,-2.5647860271589995e-13,-1.5912617691075575e-12,-1.1001977688314381e-12,-1.0400703991425266e-12
"raingage_S->('1', 'depthN')_0",2.226755859983231e-06,1.8316313693136649e-07,-4.094347591360734e-18,-1.6522238087145038e-18,5.1104139235456236e-18,-4.922026456111148e-18,-2.2501274334033075e-18,1.8644330878039485e-18,-9.718961750054136e-18,0.198638805202568
"raingage_S->('1', 'depthN')_1",2.3257326336527816e-05,1.0966054915842902e-06,-1.6892108891049992e-17,-1.7212580311464017e-18,2.4104444421476545e-17,-2.507170944642101e-17,-5.823619029612168e-18,1.3351012423622071e-17,-4.3030128534849375e-17,0.1919013196750936
"raingage_S->('1', 'depthN')_2",0.00012611259059297692,3.3683616733686724e-06,-4.2461023417570265e-17,8.350925855059109e-18,5.881357471737671e-17,-7.316338544494257e-17,-1.0829071986183434e-17,1.4709351833594e-17,-1.206097335576332e-16,0.17505760585640828
"raingage_S->('1', 'depthN')_3",0.00046767365229274965,7.115224983118632e-06,-7.952888670954437e-17,3.419031554333036e-17,9.790439918247646e-17,-1.4434191748340939e-16,-1.297671693930081e-17,-1.5355799182934035e-17,-2.249122723525936e-16,0.14698474949193294
"raingage_S->('1', 'depthN')_4",0.001626864407065092,1.235957177460407e-05,-1.2877266982594522e-16,4.56278983511156e-17,1.5537664171666744e-16,-1.8782305127808686e-16,-1.8044549628828458e-17,-6.952382363803877e-17,-3.4977284686072304e-16,0.10656452643017149
"raingage_S->('1', 'depthN')_5",0.004068440935462857,1.703010223970648e-05,-1.6591126698232476e-16,3.295933164859979e-17,2.3851344782236606e-16,-1.225787325630909e-16,-4.830814380595337e-17,-1.3107433920525802e-16,-5.04837766345857e-16,0.06829872152288097
"raingage_S->('1', 'depthN')_6",0.007402238373823805,1.9942027913973616e-05,-1.679381922631992e-16,5.1953415506443044e-17,3.027119657112673e-16,1.8747953252708484e-17,-1.038641307992152e-16,-1.9927467759734613e-16,-6.970127796396572e-16,0.04159885820963604
"raingage_S->('1', 'depthN')_7",0.01250458316109459,2.1532300714237392e-05,-1.0154727695296576e-16,1.3274285921640333e-16,3.1888846022451127e-16,2.1092108280774402e-16,-1.881560639041751e-16,-2.8964112677094664e-16,-9.730296385434098e-16,0.02203589030046765
"raingage_S->('1', 'depthN')_8",0.01907894155720667,2.1808038299105622e-05,3.942690884582683e-17,1.923642631417028e-16,2.994548535590131e-16,3.559275842982896e-16,-2.748657892327551e-16,-3.819952254496676e-16,-1.2908630974022012e-15,0.010283733539849953
"raingage_S->('1', 'depthN')_9",0.025506414421667574,2.134287976211511e-05,1.6708886900029124e-16,1.7957437471500292e-16,2.9216023948175556e-16,4.1897913112280196e-16,-3.2560009443665415e-16,-4.335488471509296e-16,-1.5234130494150615e-15,0.004623966417510625
"raingage_S->('1', 'depthN')_10",0.032328331794769294,2.048397236941503e-05,1.7030597026315306e-16,1.528604450338852e-16,3.180047644415698e-16,5.121540990560383e-16,-3.486562946529856e-16,-4.138748066032172e-16,-1.5542247748801544e-15,0.001803092316016481
"raingage_S->('1', 'depthN')_11",0.037801792399115665,1.967476235153527e-05,1.9179440487642698e-17,1.6760323501324008e-16,3.4563091409735443e-16,6.861487657293409e-16,-3.549429656885747e-16,-3.276739420717285e-16,-1.3296518742131729e-15,0.0006892734562841856
"raingage_S->('1', 'depthN')_12",0.06122146633762643,1.3633148098252444e-05,-5.752127396595985e-16,-3.0028579600979196e-16,3.714012832424178e-16,1.401232797527396e-15,-6.129396598999983e-16,-6.121508557718371e-16,2.5060168184920845e-16,4.494432195031639e-05
"raingage_S->('1', 'depthN')_13",0.06617245343736027,1.2178774841437978e-05,-7.053368421354063e-16,-2.004984097829971e-16,5.536944010369617e-16,1.5829897120990176e-15,-3.6710353639240674e-16,-8.971506957849938e-16,2.456588578524581e-16,9.563191491102143e-06
"raingage_S->('1', 'depthN')_14",0.06882225554843975,1.1351592763341054e-05,-7.569159999717414e-16,-9.468648099424759e-17,6.691979158134995e-16,1.786647162534916e-15,-4.023191164791394e-17,-1.1810427560155664e-15,-2.855004207662911e-17,2.9709306955353336e-06
"raingage_S->('1', 'depthN')_15",0.07139313883123953,1.0494316156592717e-05,-8.591665726962126e-16,3.8576240010886684e-16,6.026703041812773e-16,2.141057802365031e-15,4.863856597874268e-16,-1.6347082769965241e-15,-1.0081541316810686e-15,8.725452556092694e-07
